doi,ref,tweet_id,tweet_url
10.1007/s11590-014-0836-5,link.springer.com/article/10.1007/s11590-014-0836-5,644358391465316352,http://twitter.com/verif_papers/statuses/644358391465316352
10.1007/s11590-014-0818-7,http://arxiv.org/abs/1310.4656,391403451285901312,http://twitter.com/BlackPhysicists/status/391403451285901312
10.1007/s11590-014-0818-7,http://arxiv.org/abs/1310.4656,391014346748198912,http://twitter.com/PhysicsPaper/status/391014346748198912
10.1007/s11590-015-0872-9,link.springer.com/article/10.1007/s11590-015-0872-9,644358276713349120,http://twitter.com/verif_papers/statuses/644358276713349120
10.1007/s11590-015-0854-y,link.springer.com/article/10.1007/s11590-015-0854-y,644358273202696192,http://twitter.com/verif_papers/statuses/644358273202696192
10.1007/s11590-014-0803-1,link.springer.com/article/10.1007/s11590-014-0803-1,601589961985433601,http://twitter.com/verif_papers/statuses/601589961985433601
10.1007/s11590-015-0851-1,link.springer.com/article/10.1007/s11590-015-0851-1,644358390018281472,http://twitter.com/verif_papers/statuses/644358390018281472
10.1007/s11590-014-0845-4,link.springer.com/article/10.1007/s11590-014-0845-4,644358379910008832,http://twitter.com/verif_papers/statuses/644358379910008832
10.1007/s11590-014-0815-x,link.springer.com/article/10.1007/s11590-014-0815-x,601589947867340800,http://twitter.com/verif_papers/statuses/601589947867340800
10.1007/s11590-014-0828-5,link.springer.com/article/10.1007/s11590-014-0828-5,626591305926184960,https://twitter.com/verif_papers/status/626591305926184960
10.1007/s11590-014-0792-0,link.springer.com/article/10.1007/s11590-014-0792-0,601589966158766080,http://twitter.com/verif_papers/statuses/601589966158766080
10.1007/s11590-014-0840-9,link.springer.com/article/10.1007/s11590-014-0840-9,644358264038162432,http://twitter.com/verif_papers/statuses/644358264038162432
10.1007/s11590-015-0847-x,link.springer.com/article/10.1007/s11590-015-0847-x,626591318605598720,https://twitter.com/verif_papers/status/626591318605598720
10.1007/s11590-014-0786-y,link.springer.com/article/10.1007/s11590-014-0786-y,626591321382215680,https://twitter.com/verif_papers/status/626591321382215680
10.1007/s11590-014-0811-1,link.springer.com/article/10.1007/s11590-014-0811-1,626591312003756033,https://twitter.com/verif_papers/status/626591312003756033
10.1007/s11590-014-0834-7,link.springer.com/article/10.1007/s11590-014-0834-7,626591320060997632,https://twitter.com/verif_papers/status/626591320060997632
10.1007/s11590-014-0796-9,link.springer.com/article/10.1007/s11590-014-0796-9,601590075101552641,http://twitter.com/verif_papers/statuses/601590075101552641
10.1080/10556788.2015.1009977,http://arxiv.org/abs/1304.4964,325056611032895488,http://twitter.com/animesh1977/statuses/325056611032895488
10.1080/10556788.2014.932789,tandfonline.com/doi/full/10.1080/10556788.2014.932789,631120182812016640,http://twitter.com/kalcifer/statuses/631120182812016640
10.1007/s10589-014-9718-0,http://arxiv.org/abs/1311.6282,405492966636011520,http://twitter.com/mathNAb/status/405492966636011520
10.1007/s10589-014-9718-0,http://arxiv.org/abs/1311.6282,405259708878950400,http://twitter.com/MathPaper/status/405259708878950400
10.1007/s10589-014-9677-5,http://arxiv.org/abs/1407.1268,485943198057910273,https://twitter.com/mathOCb/status/485943198057910273
10.1017/S026996481500008X,http://arxiv.org/abs/1402.5290,437805038946099200,http://twitter.com/MathPaper/status/437805038946099200
10.1017/S0269964815000029,http://arxiv.org/abs/1307.7546,362016893663580160,http://twitter.com/mathPRb/statuses/362016893663580160
10.1017/S0269964815000157,http://arxiv.org/abs/1308.0039,363103911592210432,http://twitter.com/MathPaper/statuses/363103911592210432
10.1017/S0269964815000157,http://arxiv.org/abs/1308.0039,363101977514749952,http://twitter.com/mathOCb/statuses/363101977514749952
10.1017/S0269964814000199,http://arxiv.org/abs/1312.2746,410614688422961153,http://twitter.com/MathPaper/status/410614688422961153
10.1017/S0269964814000199,http://arxiv.org/abs/1312.2746,410594337412505600,http://twitter.com/mathPRb/status/410594337412505600
10.1111/poms.12303,onlinelibrary.wiley.com/doi/10.1111/poms.12303/abstract,522716846521581568,https://twitter.com/gipUniovi/status/522716846521581568
10.1111/poms.12218,onlinelibrary.wiley.com/doi/10.1111/poms.12218/abstract,439549903736279040,http://twitter.com/cristobal_marco/status/439549903736279040
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract,786199486527856640,http://twitter.com/CountingCharity/statuses/786199486527856640
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract,786198445707198464,http://twitter.com/CountingCharity/statuses/786198445707198464
10.1111/poms.12326,http://onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract?campaign=woletoc&nbsp;%E2%80%A6,633027388595683329,http://twitter.com/CSR_RT/statuses/633027388595683329
10.1111/poms.12326,http://onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract?campaign=woletoc,633018969947959296,http://twitter.com/cristobal_marco/statuses/633018969947959296
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract,559722186316189696,https://twitter.com/CountingCharity/status/559722186316189696
10.1111/poms.12375,onlinelibrary.wiley.com/doi/10.1111/poms.12375/pdf,647080863826608128,http://twitter.com/MikeYearworth/statuses/647080863826608128
10.1111/poms.12343,onlinelibrary.wiley.com/doi/10.1111/poms.12343/abstract,622608720422416384,https://twitter.com/S_D_Society/status/622608720422416384
10.1111/poms.12343,onlinelibrary.wiley.com/doi/10.1111/poms.12343/abstract,616013294898388992,https://twitter.com/karanfilo/status/616013294898388992
10.1111/poms.12343,onlinelibrary.wiley.com/doi/10.1111/poms.12343/abstract,615860845428539392,https://twitter.com/JeroenStruben/status/615860845428539392
10.1111/poms.12237,onlinelibrary.wiley.com/doi/10.1111/poms.12237/pdf,634334559182712832,http://twitter.com/jswaminathanUNC/statuses/634334559182712832
10.1111/poms.12237,onlinelibrary.wiley.com/doi/10.1111/poms.12237/pdf,633449041926356992,http://twitter.com/JoanCWilliams/statuses/633449041926356992
10.1111/poms.12233,onlinelibrary.wiley.com/doi/10.1111/poms.12233/pdf,512205634503454720,https://twitter.com/uebsresearch/status/512205634503454720
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,466185178805592064,http://twitter.com/Julie_Considine/status/466185178805592064
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,458635005074219008,http://twitter.com/Duncan_JRD/status/458635005074219008
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,458087303047417856,http://twitter.com/PierceReadG/status/458087303047417856
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,458011361612955648,http://twitter.com/pash22/status/458011361612955648
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,457698680221351938,http://twitter.com/johnbbulger/status/457698680221351938
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,457689828629307392,http://twitter.com/jgimeditor/status/457689828629307392
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,457652895622496256,http://twitter.com/Bob_Wachter/status/457652895622496256
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,451815335532822528,http://twitter.com/CenterHealthGov/status/451815335532822528
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,437965780701822976,http://twitter.com/DurRobert/status/437965780701822976
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,435804927256829952,http://twitter.com/mward04/status/435804927256829952
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,435518286273716224,http://twitter.com/Gerhard_Fehr/status/435518286273716224
10.1111/poms.12335,https://onlinelibrary.wiley.com/doi/epdf/10.1111/poms.12335,1171624982402588672,http://twitter.com/NickBisley/statuses/1171624982402588672
10.1111/poms.12346,http://onlinelibrary.wiley.com/doi/10.1111/poms.12346/abstract?campaign=wolacceptedarticle,560802932632068096,https://twitter.com/mward04/status/560802932632068096
10.1111/poms.12250,onlinelibrary.wiley.com/doi/10.1111/poms.12250/abstract,465945858895523840,http://twitter.com/Supply_Chain_N/status/465945858895523840
10.1111/poms.12300,onlinelibrary.wiley.com/doi/10.1111/poms.12300/full,628789446826196992,https://twitter.com/ISB_CEE/status/628789446826196992
10.1111/poms.12300,onlinelibrary.wiley.com/doi/10.1111/poms.12300/full,628561684358000646,https://twitter.com/ISBedu/status/628561684358000646
10.1080/09537287.2013.839066,tandfonline.com/doi/abs/10.1080/09537287.2013.839066,991003344905949187,http://twitter.com/GREENVISIONZIM/statuses/991003344905949187
10.1080/09537287.2015.1033489,tandfonline.com/doi/full/10.1080/09537287.2015.1033489,1044120407165607937,http://twitter.com/JensRoehrich/statuses/1044120407165607937
10.1080/09537287.2015.1033489,tandfonline.com/doi/full/10.1080/09537287.2015.1033489,952844975762526208,http://twitter.com/JensRoehrich/statuses/952844975762526208
10.1080/09537287.2014.907586,tandfonline.com/doi/abs/10.1080/09537287.2014.907586,457834594784387072,http://twitter.com/jurgen_gordian/status/457834594784387072
10.1080/09537287.2015.1011726,http://www.tandfonline.com/doi/abs/10.1080/09537287.2015.1011726?tab=permissions&scroll=top#.WDqDAuTbBZU.linkedin,802767599394164736,http://twitter.com/Drkayid/statuses/802767599394164736
10.1002/qre.1668,onlinelibrary.wiley.com/doi/10.1002/qre.1668/abstract,489326353083142144,https://twitter.com/RhodesResearch/status/489326353083142144
10.1002/qre.1601,http://onlinelibrary.wiley.com/doi/10.1002/qre.1601/abstract?campaign=woletoc,611484795764387840,http://twitter.com/statsyss/statuses/611484795764387840
10.1002/qre.1601,http://onlinelibrary.wiley.com/doi/10.1002/qre.1601/abstract?campaign=woletoc,610398699886374912,http://twitter.com/StatisticsViews/statuses/610398699886374912
10.1002/qre.1601,http://onlinelibrary.wiley.com/doi/10.1002/qre.1601/abstract?campaign=woletoc&hootPostID=405de3128d763147e245e3d7e1b5799a,610380051276808192,http://twitter.com/Wiley_Stats/statuses/610380051276808192
10.1002/qre.1853,http://onlinelibrary.wiley.com/doi/10.1002/qre.1853/abstract?campaign=wolearlyview,700268658736680961,http://twitter.com/StatisticsViews/statuses/700268658736680961
10.1002/qre.1853,http://onlinelibrary.wiley.com/doi/10.1002/qre.1853/abstract?campaign=wolearlyview&hootPostID=4a4636a6db4d5f10e2ef8b0256001c52,699194023995666432,http://twitter.com/Wiley_Stats/statuses/699194023995666432
10.1002/qre.1908,onlinelibrary.wiley.com/resolve/doi?doi=10.1002/qre.1908,661087997207715840,http://twitter.com/pauenm/statuses/661087997207715840
10.1007/s11134-014-9428-4,http://arxiv.org/abs/1206.0720,542152196029431811,https://twitter.com/animesh1977/status/542152196029431811
10.1007/s11134-015-9451-0,http://arxiv.org/abs/1502.04431,567509477742497792,https://twitter.com/mathPRb/status/567509477742497792
10.1007/s11134-015-9435-0,http://arxiv.org/abs/1303.0038,308390452397240320,http://twitter.com/animesh1977/statuses/308390452397240320
10.1051/ro/2014034,http://arxiv.org/abs/1310.7041,394994505721475072,http://twitter.com/MathPaper/status/394994505721475072
10.1016/j.ress.2015.03.018,linkinghub.elsevier.com/retrieve/pii/s0951832015000848,1077806045391536128,http://twitter.com/lhochstein/statuses/1077806045391536128
10.1016/j.ress.2015.03.018,linkinghub.elsevier.com/retrieve/pii/s0951832015000848,956691522786701312,http://twitter.com/parmigiana/statuses/956691522786701312
10.1016/j.ress.2015.03.018,sciencedirect.com/science/article/pii/s0951832015000848,725744644655579136,http://twitter.com/KesanEriksson/statuses/725744644655579136
10.1016/j.ress.2015.03.018,sciencedirect.com/science/article/pii/s0951832015000848,704304150893477889,http://twitter.com/murphym4/statuses/704304150893477889
10.1016/j.ress.2015.03.018,sciencedirect.com/science/article/pii/s0951832015000848,704297036678569984,http://twitter.com/allspaw/statuses/704297036678569984
10.1016/j.ress.2015.03.018,sciencedirect.com/science/article/pii/s0951832015000848,682957517404680192,http://twitter.com/ri_cook/statuses/682957517404680192
10.1016/j.ress.2015.02.001,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0951832015000460&_version=1&md5=ee3b62eab696894a474610214d54e187,570642172405551104,https://twitter.com/drspiteri/status/570642172405551104
10.1016/j.ress.2015.03.007,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S0951832015000654&_version=1&md5=5d7618235bafacc2077720058d8dd9f9,575975790912802816,http://twitter.com/Library_Space/statuses/575975790912802816
10.1016/j.ress.2014.10.004,sciencedirect.com/science/article/pii/s0951832014002440,1022044753809092608,http://twitter.com/f_contino/statuses/1022044753809092608
10.1016/j.ress.2014.10.004,sciencedirect.com/science/article/pii/s0951832014002440,940603294417899526,http://twitter.com/VillaVega5/statuses/940603294417899526
10.1016/j.ress.2014.10.004,sciencedirect.com/science/article/pii/s0951832014002440,938796409993748481,http://twitter.com/NeonatalEthics/statuses/938796409993748481
10.1016/j.ress.2014.10.004,sciencedirect.com/science/article/pii/s0951832014002440,810470369811464192,http://twitter.com/toughLoveforx/statuses/810470369811464192
10.1016/j.ress.2015.03.008,http://www.sciencedirect.com/science/article/pii/S0951832015000666?via%3Dihub,879670073392324609,http://twitter.com/bergstrom_johan/statuses/879670073392324609
10.1016/j.ress.2014.11.013,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0951832014002956&_version=1&md5=d48f596699e4320292391610930b6fb6,546307000007544832,https://twitter.com/FlexibleNano/status/546307000007544832
10.1016/j.ress.2014.11.013,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0951832014002956&_version=1&md5=d48f596699e4320292391610930b6fb6,546306998203998208,https://twitter.com/FlexiblePV/status/546306998203998208
10.1016/j.ress.2015.03.013,sciencedirect.com/science/article/pii/s0951832015000794,1157030951064690691,http://twitter.com/JonSuffolk/statuses/1157030951064690691
10.1016/j.ress.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0951832015000484,587189661451321344,http://twitter.com/DrFHdsna/statuses/587189661451321344
10.1016/j.ress.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0951832015000484,587187113545887744,http://twitter.com/StevenShorrock/statuses/587187113545887744
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,1021063398862278656,http://twitter.com/mattinadakim/statuses/1021063398862278656
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,1021061625816723458,http://twitter.com/MarkSujan/statuses/1021061625816723458
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,1016626261639118848,http://twitter.com/Monteb01/statuses/1016626261639118848
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,1015165947315924992,http://twitter.com/ltd_human/statuses/1015165947315924992
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,700734316658171904,http://twitter.com/clsolutionsltd/statuses/700734316658171904
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,700460373586137088,http://twitter.com/markkeegan24/statuses/700460373586137088
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,700407879115870208,http://twitter.com/QualityRiskMgt/statuses/700407879115870208
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,700053269645783043,http://twitter.com/zaman563/statuses/700053269645783043
10.1016/j.ress.2015.07.011,sciencedirect.com/science/article/pii/s095183201500201x,699963657111871488,http://twitter.com/MaryDixonWoods/statuses/699963657111871488
10.1016/j.ress.2015.07.011,http://www.sciencedirect.com/science/article/pii/S095183201500201X?sf12108644=1,633573115180777472,http://twitter.com/Elsevier_Eng/statuses/633573115180777472
