doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1287/opre.2014.1343,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1343,569943095934107649,http://twitter.com/INFORMS/statuses/569943095934107649,pubsonline.informs.org,True
10.1287/opre.2015.1361,pubsonline.informs.org/doi/10.1287/opre.2015.1361,1093905205073268738,http://twitter.com/StuartBuck1/statuses/1093905205073268738,pubsonline.informs.org,True
10.1287/opre.2015.1361,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1361?af=r,583788205415104512,http://twitter.com/StuartBuck1/statuses/583788205415104512,pubsonline.informs.org,True
10.1287/opre.2015.1417,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1417,650290614416842752,http://twitter.com/INFORMS/statuses/650290614416842752,pubsonline.informs.org,True
10.1287/opre.2015.1409,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1409,643397976099041280,http://twitter.com/INFORMS/statuses/643397976099041280,pubsonline.informs.org,True
10.1287/opre.2015.1406,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1406,643077377996791812,http://twitter.com/INFORMS/statuses/643077377996791812,pubsonline.informs.org,True
10.1287/opre.2015.1391,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1391,605728314087641091,http://twitter.com/INFORMS/statuses/605728314087641091,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965421026669555712,http://twitter.com/ckhead/statuses/965421026669555712,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965415814936621056,http://twitter.com/paulacabotlodge/statuses/965415814936621056,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965368375651155971,http://twitter.com/dog_envier/statuses/965368375651155971,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965361955107233793,http://twitter.com/ewhitebaker/statuses/965361955107233793,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965355606247849985,http://twitter.com/FriedrichHayek/statuses/965355606247849985,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965354963084877824,http://twitter.com/FriedrichHayek/statuses/965354963084877824,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/pdf/10.1287/opre.2015.1447,965353961724182535,http://twitter.com/erikbryn/statuses/965353961724182535,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,819935873928196096,http://twitter.com/csessums/statuses/819935873928196096,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,816720826787655680,http://twitter.com/ryanvooris/statuses/816720826787655680,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811867061399994368,http://twitter.com/AndrewPease123/statuses/811867061399994368,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811712375497834496,http://twitter.com/jabawack/statuses/811712375497834496,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811533844352483328,http://twitter.com/charlierapple/statuses/811533844352483328,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811488200279592960,http://twitter.com/nhoussos/statuses/811488200279592960,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,811369976070279169,http://twitter.com/demos_graphy/statuses/811369976070279169,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,810623741189296128,http://twitter.com/amcafee/statuses/810623741189296128,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,810616210698207232,http://twitter.com/athantolis68/statuses/810616210698207232,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,810613419137204224,http://twitter.com/amcafee/statuses/810613419137204224,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/10.1287/opre.2015.1447,809851984509550592,http://twitter.com/JohnAntonakis/statuses/809851984509550592,pubsonline.informs.org,True
10.1287/opre.2015.1447,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1447,684609542487818241,http://twitter.com/sterndavidi/statuses/684609542487818241,pubsonline.informs.org,True
10.1287/opre.2015.1387,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1387,614062022305689601,http://twitter.com/INFORMS/statuses/614062022305689601,pubsonline.informs.org,True
10.1287/opre.2014.1332,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1332,553188262119227392,https://twitter.com/INFORMS/status/553188262119227392,pubsonline.informs.org,True
10.1287/opre.2015.1429,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1429,666315716115742720,http://twitter.com/INFORMS/statuses/666315716115742720,pubsonline.informs.org,True
10.1287/opre.2015.1371,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1371,595992910040031233,http://twitter.com/INFORMS/statuses/595992910040031233,pubsonline.informs.org,True
10.1287/opre.2014.1335,pubsonline.informs.org/doi/abs/10.1287/opre.2014.1335,565146966129410048,http://twitter.com/INFORMS/statuses/565146966129410048,pubsonline.informs.org,True
10.1287/opre.2015.1354,pubsonline.informs.org/doi/abs/10.1287/opre.2015.1354?journalCode=opre,591243481118597120,http://twitter.com/KirkDBorne/statuses/591243481118597120,pubsonline.informs.org,True
10.1016/j.orl.2015.06.004,arxiv.org/abs/1411.5121,535300754924658688,https://twitter.com/animesh1977/status/535300754924658688,arxiv.org,True
10.1016/j.orl.2014.11.009,arxiv.org/abs/1407.6475,492498130487623680,https://twitter.com/MathPaper/status/492498130487623680,arxiv.org,True
10.1016/j.orl.2015.06.006,sciencedirect.com/science/article/pii/S0167637715000796,624168577889882112,https://twitter.com/ORMS_Elsevier/status/624168577889882112,sciencedirect.com,True
10.1016/j.orl.2015.06.006,sciencedirect.com/science/article/pii/S0167637715000796,615833431314968576,https://twitter.com/ORMS_Elsevier/status/615833431314968576,sciencedirect.com,True
10.1016/j.orl.2015.01.007,sciencedirect.com/science/article/pii/S0167637715000140,557840829201797120,https://twitter.com/GeoOptimization/status/557840829201797120,sciencedirect.com,True
10.1002/oca.2123,arxiv.org/abs/1711.07300,932928468324454400,http://twitter.com/ComputerPapers/statuses/932928468324454400,arxiv.org,True
10.1002/oca.2123,arxiv.org/abs/1711.07300,932806162830864384,http://twitter.com/M157q_News_RSS/statuses/932806162830864384,arxiv.org,True
10.1002/oca.2123,arxiv.org/abs/1711.07300,932799028055629824,http://twitter.com/mathOCb/statuses/932799028055629824,arxiv.org,True
10.1002/oca.2123,onlinelibrary.wiley.com/doi/10.1002/oca.2123/full,787890693851213824,http://twitter.com/selfdriving_rc/statuses/787890693851213824,onlinelibrary.wiley.com,True
10.1002/oca.2106,onlinelibrary.wiley.com/resolve/doi?doi=10.1002/oca.2106,603708930007633921,http://twitter.com/tabs_13/statuses/603708930007633921,onlinelibrary.wiley.com,True
10.1007/s11081-014-9270-x,link.springer.com/article/10.1007/s11081-014-9270-x,793963458555473920,http://twitter.com/SpringerMath/statuses/793963458555473920,link.springer.com,True
10.1007/s11590-014-0732-z,arxiv.org/abs/1307.5386,359480028125347840,http://twitter.com/mathOCb/statuses/359480028125347840,arxiv.org,True
10.1007/s11590-014-0810-2,link.springer.com/article/10.1007/s11590-014-0810-2,626591307616522240,https://twitter.com/verif_papers/status/626591307616522240,link.springer.com,True
10.1007/s11590-014-0836-5,link.springer.com/article/10.1007/s11590-014-0836-5,644358391465316352,http://twitter.com/verif_papers/statuses/644358391465316352,link.springer.com,True
10.1007/s11590-014-0818-7,arxiv.org/abs/1310.4656,391403451285901312,http://twitter.com/BlackPhysicists/status/391403451285901312,arxiv.org,True
10.1007/s11590-014-0818-7,arxiv.org/abs/1310.4656,391014346748198912,http://twitter.com/PhysicsPaper/status/391014346748198912,arxiv.org,True
10.1007/s11590-015-0872-9,link.springer.com/article/10.1007/s11590-015-0872-9,644358276713349120,http://twitter.com/verif_papers/statuses/644358276713349120,link.springer.com,True
10.1007/s11590-015-0854-y,link.springer.com/article/10.1007/s11590-015-0854-y,644358273202696192,http://twitter.com/verif_papers/statuses/644358273202696192,link.springer.com,True
10.1007/s11590-014-0803-1,link.springer.com/article/10.1007/s11590-014-0803-1,601589961985433601,http://twitter.com/verif_papers/statuses/601589961985433601,link.springer.com,True
10.1007/s11590-015-0851-1,link.springer.com/article/10.1007/s11590-015-0851-1,644358390018281472,http://twitter.com/verif_papers/statuses/644358390018281472,link.springer.com,True
10.1007/s11590-014-0845-4,link.springer.com/article/10.1007/s11590-014-0845-4,644358379910008832,http://twitter.com/verif_papers/statuses/644358379910008832,link.springer.com,True
10.1007/s11590-014-0815-x,link.springer.com/article/10.1007/s11590-014-0815-x,601589947867340800,http://twitter.com/verif_papers/statuses/601589947867340800,link.springer.com,True
10.1007/s11590-014-0828-5,link.springer.com/article/10.1007/s11590-014-0828-5,626591305926184960,https://twitter.com/verif_papers/status/626591305926184960,link.springer.com,True
10.1007/s11590-014-0792-0,link.springer.com/article/10.1007/s11590-014-0792-0,601589966158766080,http://twitter.com/verif_papers/statuses/601589966158766080,link.springer.com,True
10.1007/s11590-014-0840-9,link.springer.com/article/10.1007/s11590-014-0840-9,644358264038162432,http://twitter.com/verif_papers/statuses/644358264038162432,link.springer.com,True
10.1007/s11590-015-0847-x,link.springer.com/article/10.1007/s11590-015-0847-x,626591318605598720,https://twitter.com/verif_papers/status/626591318605598720,link.springer.com,True
10.1007/s11590-014-0786-y,link.springer.com/article/10.1007/s11590-014-0786-y,626591321382215680,https://twitter.com/verif_papers/status/626591321382215680,link.springer.com,True
10.1007/s11590-014-0811-1,link.springer.com/article/10.1007/s11590-014-0811-1,626591312003756033,https://twitter.com/verif_papers/status/626591312003756033,link.springer.com,True
10.1007/s11590-014-0834-7,link.springer.com/article/10.1007/s11590-014-0834-7,626591320060997632,https://twitter.com/verif_papers/status/626591320060997632,link.springer.com,True
10.1007/s11590-014-0796-9,link.springer.com/article/10.1007/s11590-014-0796-9,601590075101552641,http://twitter.com/verif_papers/statuses/601590075101552641,link.springer.com,True
10.1080/10556788.2015.1009977,arxiv.org/abs/1304.4964,325056611032895488,http://twitter.com/animesh1977/statuses/325056611032895488,arxiv.org,True
10.1080/10556788.2014.932789,tandfonline.com/doi/full/10.1080/10556788.2014.932789,631120182812016640,http://twitter.com/kalcifer/statuses/631120182812016640,tandfonline.com,True
10.1007/s10589-014-9718-0,arxiv.org/abs/1311.6282,405492966636011520,http://twitter.com/mathNAb/status/405492966636011520,arxiv.org,True
10.1007/s10589-014-9718-0,arxiv.org/abs/1311.6282,405259708878950400,http://twitter.com/MathPaper/status/405259708878950400,arxiv.org,True
10.1007/s10589-014-9677-5,arxiv.org/abs/1407.1268,485943198057910273,https://twitter.com/mathOCb/status/485943198057910273,arxiv.org,True
10.1017/S026996481500008X,arxiv.org/abs/1402.5290,437805038946099200,http://twitter.com/MathPaper/status/437805038946099200,arxiv.org,True
10.1017/S0269964815000029,arxiv.org/abs/1307.7546,362016893663580160,http://twitter.com/mathPRb/statuses/362016893663580160,arxiv.org,True
10.1017/S0269964815000157,arxiv.org/abs/1308.0039,363103911592210432,http://twitter.com/MathPaper/statuses/363103911592210432,arxiv.org,True
10.1017/S0269964815000157,arxiv.org/abs/1308.0039,363101977514749952,http://twitter.com/mathOCb/statuses/363101977514749952,arxiv.org,True
10.1017/S0269964814000199,arxiv.org/abs/1312.2746,410614688422961153,http://twitter.com/MathPaper/status/410614688422961153,arxiv.org,True
10.1017/S0269964814000199,arxiv.org/abs/1312.2746,410594337412505600,http://twitter.com/mathPRb/status/410594337412505600,arxiv.org,True
10.1111/poms.12303,onlinelibrary.wiley.com/doi/10.1111/poms.12303/abstract,522716846521581568,https://twitter.com/gipUniovi/status/522716846521581568,onlinelibrary.wiley.com,True
10.1111/poms.12218,onlinelibrary.wiley.com/doi/10.1111/poms.12218/abstract,439549903736279040,http://twitter.com/cristobal_marco/status/439549903736279040,onlinelibrary.wiley.com,True
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract,786199486527856640,http://twitter.com/CountingCharity/statuses/786199486527856640,onlinelibrary.wiley.com,True
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract,786198445707198464,http://twitter.com/CountingCharity/statuses/786198445707198464,onlinelibrary.wiley.com,True
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract?campaign=woletoc&nbsp;%E2%80%A6,633027388595683329,http://twitter.com/CSR_RT/statuses/633027388595683329,onlinelibrary.wiley.com,True
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract?campaign=woletoc,633018969947959296,http://twitter.com/cristobal_marco/statuses/633018969947959296,onlinelibrary.wiley.com,True
10.1111/poms.12326,onlinelibrary.wiley.com/doi/10.1111/poms.12326/abstract,559722186316189696,https://twitter.com/CountingCharity/status/559722186316189696,onlinelibrary.wiley.com,True
10.1111/poms.12375,onlinelibrary.wiley.com/doi/10.1111/poms.12375/pdf,647080863826608128,http://twitter.com/MikeYearworth/statuses/647080863826608128,onlinelibrary.wiley.com,True
10.1111/poms.12343,onlinelibrary.wiley.com/doi/10.1111/poms.12343/abstract,622608720422416384,https://twitter.com/S_D_Society/status/622608720422416384,onlinelibrary.wiley.com,True
10.1111/poms.12343,onlinelibrary.wiley.com/doi/10.1111/poms.12343/abstract,616013294898388992,https://twitter.com/karanfilo/status/616013294898388992,onlinelibrary.wiley.com,True
10.1111/poms.12343,onlinelibrary.wiley.com/doi/10.1111/poms.12343/abstract,615860845428539392,https://twitter.com/JeroenStruben/status/615860845428539392,onlinelibrary.wiley.com,True
10.1111/poms.12237,onlinelibrary.wiley.com/doi/10.1111/poms.12237/pdf,634334559182712832,http://twitter.com/jswaminathanUNC/statuses/634334559182712832,onlinelibrary.wiley.com,True
10.1111/poms.12237,onlinelibrary.wiley.com/doi/10.1111/poms.12237/pdf,633449041926356992,http://twitter.com/JoanCWilliams/statuses/633449041926356992,onlinelibrary.wiley.com,True
10.1111/poms.12233,onlinelibrary.wiley.com/doi/10.1111/poms.12233/pdf,512205634503454720,https://twitter.com/uebsresearch/status/512205634503454720,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,466185178805592064,http://twitter.com/Julie_Considine/status/466185178805592064,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,458635005074219008,http://twitter.com/Duncan_JRD/status/458635005074219008,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,458087303047417856,http://twitter.com/PierceReadG/status/458087303047417856,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,458011361612955648,http://twitter.com/pash22/status/458011361612955648,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,457698680221351938,http://twitter.com/johnbbulger/status/457698680221351938,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,457689828629307392,http://twitter.com/jgimeditor/status/457689828629307392,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,457652895622496256,http://twitter.com/Bob_Wachter/status/457652895622496256,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,451815335532822528,http://twitter.com/CenterHealthGov/status/451815335532822528,onlinelibrary.wiley.com,True
10.1111/poms.12226,onlinelibrary.wiley.com/doi/10.1111/poms.12226/full,437965780701822976,http://twitter.com/DurRobert/status/437965780701822976,onlinelibrary.wiley.com,True
